dado,topico,arquivo,texto
test,wheat,0011759,tunisia buys tonnes french wheat paris june tunisia has bought tonnes of french soft wheat for august to december shipment at dlrs per tonne fob with coface export credit trade sources said this is the second french soft wheat export sale for the season which starts on july and follows a brazilian purchase of tonnes france sold around tonnes of soft wheat to tunisia during the season
test,wheat,0009926,usda discussing pl agreement with morocco washington april the us agriculture department is currently discussing an amendment to a pl agreement signed with morocco on january but the mix of commodities under the amendment has not been determined a us agriculture department official said the official noted the agreement signed in january provided for the supply of about tonnes of vegetable oil tonnes of corn and tonnes of wheat all for delivery during the current fiscal year ending this september no purchase authorizations for the commodities provided in the january agreement have been announced by the department
test,wheat,0010349,export bonus wheat flour to iraq usda washington april the commodity credit corporation ccc accepted a bid for an export bonus to cover a sale of tonnes of us wheat flour to iraq the us agriculture department said the department said the bonus awarded was dlrs per tonne and the wheat flour is for shipment july the bonus was awarded to the pillsbury company and will be paid in the form of commodities from ccc stocks an additional tonnes of wheat flour is still available to iraq under the export enhancement program initiative announced january the department said
test,wheat,0009800,tunisia expected to tender for french wheat paris april tunisia is expected to tender april for tonnes of french soft wheat for delivery between may and august and which would be covered by the french export credit agency coface export credits traders said here no official tender has been announced yet by tunisia they said france has sold a total of tonnes of soft wheat to tunisia since the begining of the current campaign which was covered by coface export credits of this amount a total of tonnes was exported by march they said
test,wheat,0011131,onic tenders wednesday for wheat for pakistan paris june the french cereals intervention board onic will tender wednesday for tonnes soft wheat for pakistan under the french food aid programme an onic official said the grain will be shipped between june and july onic also will hold a tender june for tonnes soft wheat under the european community food aid programme for shipment in bulk during august the official said
test,wheat,0010301,usda estimates canadian crops washington april the us agriculture department estimated canadas wheat crop at mln tonnes vs mln tonnes last month it estimated output at mln tonnes vs mln last month canadian coarse grain production is projected at mln tonnes vs mln tonnes last month production in is estimated at mln tonnes vs mln last month canadian wheat exports in are forecast at mln tonnes vs mln tonnes last month exports in are estimated at mln tonnes vs mln last month
test,wheat,0012380,ccc preparing wheat catalogue kansas city oct the kansas city commodity credit corp office is preparing a wheat catalogue containing roughly mln bushels scheduled to be released in the next two to three weeks a ccc spokesman said the catalogue should include all ccc stocks stored at terminals and about pct of the stocks stored at country elevators the spokesman said hard red winter wheat should comprise the bulk of the stocks followed by spring wheat he said the release date is tentative in case there are snags in the catalogues preparation the spokesman said
test,wheat,0010292,usda details free grain stocks under loan washington april the us agriculture department gave projected carryover free stocks of feedgrains corn and wheat under loans with comparisons as follows in mln bushels except feedgrains which is in mln tonnes under regular nine month loan wheat feedgrains corn special producer storage loan program wheat feedgrains corn
test,wheat,0011065,french say wheat stocks forecast no surprise paris june the us department of agricultures forecast that french endofseason soft wheat stocks will almost double in is premature but would not be surprising according to french cereal organisation officials the cereals intervention board onic wheat producers association and the national union of agricultural and cereal cooperatives have not yet forecast exports or endofseason stocks however the officials said the usdas figure of end stocks at mln tonnes against s mln was not surprising given a record high yield forecast in april the french feed cereals research institute itcf forecast in midapril an average yield of tonnes per hectare for soft wheat in compared with tonnes in and the record high yield of tonnes in this would result in a french soft wheat harvest of around mln tonnes against mln in given a ministry of agriculture estimate of area planted of mln hectares against mln in onics first preliminary forecast of the campaign will be released at the beginning of september an onic official said soft wheat exports in were extremely difficult to estimate at this stage both within the european community and to nonec countries an onic official said he said however that among countries to which france could increase its wheat exports were egypt and the maghreb countries morocco algeria and tunisia he said the usdas forecast of an mln tonne maize crop in against mln in while again premature was not out of line with estimates of the french maize producers association agpm an agpm official said maize plantings would be down in but yields were expected to be higher the agpm official said it estimated maize plantings of mln hectares down seven pct from the mln hectares planted in
test,wheat,0011277,ship prepares to load wheat for fiji at geelong sydney june the french ship capitaine wallis dwt berthed at the port of geelong in victoria today to load tonnes of urgently needed wheat for fiji after australian port unions partly lifted a trade embargo shipping sources said the wheat is expected to be loaded tomorrow an australian wheat board spokesman said
